Time,Desired Position,Actual Position,Desired Attitude,Actual Attitude,Desired Thrust,Attitude Deltas
7.379,"[1.0, 1.0, 2.0]","[0.32277065, 0.34451548, 1.40625142]","[-0.02802691, -0.04435546, -0.01427323]","[0.29082921, -0.37221731, -0.02028007]","[372.37574191, 479.81852577, 284.66649059, 196.70931539]","[-97.69997953, 185.40923085, -4.87140217]"
7.382,"[1.0, 1.0, 2.0]","[0.32679511, 0.34863511, 1.41458379]","[-0.04339397, -0.02843888, -0.02251552]","[0.28482954, -0.36715845, -0.02251552]","[375.05338637, 468.85293157, 286.47529335, 203.18846238]","[-88.54318809, 177.1212811, -2.62817856]"
7.386,"[1.0, 1.0, 2.0]","[0.33217182, 0.3541361, 1.42558579]","[-0.04339397, -0.02843888, -0.02251552]","[0.27467856, -0.35861001, -0.0262144]","[368.92713966, 473.05273723, 278.47751482, 202.41954081]","[-90.09178579, 180.54141063, -7.01690589]"
7.389,"[1.0, 1.0, 2.0]","[0.33621221, 0.3582677, 1.43375637]","[-0.04339397, -0.02843888, -0.02251552]","[0.26849696, -0.35340847, -0.02841731]","[371.60083428, 461.86847342, 280.51988672, 208.88773811]","[-80.94989388, 172.03084143, -4.65887263]"
7.394,"[1.0, 1.0, 2.0]","[0.34296065, 0.36516426, 1.44721971]","[-0.05684492, -0.01392243, -0.02987746]","[0.25805718, -0.3446274, -0.03205401]","[367.66388925, 464.50054814, 274.41350508, 210.05927483]","[-80.59544457, 173.84582874, -8.12060716]"
7.398,"[1.0, 1.0, 2.0]","[0.34837204, 0.37069054, 1.45785153]","[-0.05684492, -0.01392243, -0.02987746]","[0.25170955, -0.33929279, -0.03421386]","[370.28850833, 453.38647379, 276.38807429, 216.5741609]","[-71.45593942, 165.35637347, -5.82101302]"
7.403,"[1.0, 1.0, 2.0]","[0.3551514, 0.3776089, 1.47096756]","[-0.07108427, 0.00197265, -0.0377682]","[0.23884598, -0.32849498, -0.03847128]","[367.57669195, 455.38703377, 270.66658502, 219.81626633]","[-69.33033025, 166.24043718, -9.24000578]"
7.406,"[1.0, 1.0, 2.0]","[0.35922684, 0.38176522, 1.47874455]","[-0.07108427, 0.00197265, -0.0377682]","[0.23450956, -0.32486091, -0.03987009]","[369.29206638, 448.10474832, 271.80894675, 224.24081562]","[-63.19040653, 160.67352616, -7.8111377]"
7.41,"[1.0, 1.0, 2.0]","[0.36466959, 0.3873128, 1.48900586]","[-0.07108427, 0.00197265, -0.0377682]","[0.22355993, -0.31570712, -0.04331915]","[373.4759326, 430.3643534, 274.46050527, 235.1457858]","[-48.10157014, 147.11699746, -4.39342533]"
7.414,"[1.0, 1.0, 2.0]","[0.37012209, 0.39286661, 1.49914364]","[-0.08479523, 0.01791761, -0.0453514]","[0.21692092, -0.31017672, -0.0453514]","[375.91909228, 420.04144544, 275.86321576, 241.62282358]","[-39.18137266, 139.23724919, -2.47049025]"
7.418,"[1.0, 1.0, 2.0]","[0.375584, 0.39842625, 1.50915798]","[-0.08479523, 0.01791761, -0.0453514]","[0.20574393, -0.30090935, -0.0486705]","[373.77095398, 426.98851705, 269.10278437, 244.06454346]","[-39.12790199, 143.7960716, -7.04483054]"
7.422,"[1.0, 1.0, 2.0]","[0.38105505, 0.40399134, 1.5190491]","[-0.08479523, 0.01791761, -0.0453514]","[0.19896707, -0.2953212, -0.05062037]","[376.21375831, 416.87797894, 270.10835797, 250.72670365]","[-30.02293748, 136.12833782, -5.32064158]"
7.427,"[1.0, 1.0, 2.0]","[0.3879062, 0.41095474, 1.53123982]","[-0.0967886, 0.03247078, -0.05190177]","[0.18756418, -0.28597185, -0.05379566]","[375.98205699, 422.21635278, 264.54537522, 254.65377765]","[-28.06294668, 139.49962845, -9.08567456]"
7.432,"[1.0, 1.0, 2.0]","[0.39477056, 0.41792527, 1.54323862]","[-0.0967886, 0.03247078, -0.05190177]","[0.17370487, -0.27469567, -0.05748094]","[407.39897815, 162.56063923, 218.97765291, 528.46029235]","[277.16048918, -88.73916394, -16.16107513]"
7.438,"[1.0, 1.0, 2.0]","[0.40302912, 0.42630103, 1.55740256]","[0.44520012, -0.51398583, -0.05867678]","[0.16224873, -0.2653641, -0.06044255]","[380.09927887, -200.39924185, 274.29639888, 869.81295506]","[588.00753845, -482.20465846, -3.75450886]"
7.44,"[1.0, 1.0, 2.0]","[0.40579079, 0.42909767, 1.56208209]","[0.44520012, -0.51398583, -0.05867678]","[0.15579085, -0.2599913, -0.06218596]","[385.08532461, -206.51720492, 282.72208762, 862.51918365]","[585.69981278, -483.33657579, 2.95135838]"
7.444,"[1.0, 1.0, 2.0]","[0.41132778, 0.43469797, 1.57138217]","[0.44520012, -0.51398583, -0.05867678]","[0.14774054, -0.2531206, -0.06448142]","[394.16872576, -211.57681974, 302.34535767, 838.87212727]","[571.13615755, -479.31278946, 17.30469397]"
7.448,"[1.0, 1.0, 2.0]","[0.41688151, 0.44030647, 1.58059995]","[-0.12349116, 0.06724164, -0.06505048]","[0.14026757, -0.2465471, -0.06674597]","[392.97855187, 412.75003597, 293.50936691, 194.47140725]","[-59.40472188, 158.87390684, 19.81661889]"
7.452,"[1.0, 1.0, 2.0]","[0.42244397, 0.44591856, 1.58970321]","[-0.12349116, 0.06724164, -0.06505048]","[0.13285957, -0.23999131, -0.06896631]","[394.81849295, 401.51353959, 295.25363597, 202.12369349]","[-49.91249456, 149.47735154, 21.60872396]"
7.456,"[1.0, 1.0, 2.0]","[0.42801295, 0.45153287, 1.59868388]","[-0.13437471, 0.08198552, -0.0705986]","[0.12539788, -0.23338677, -0.07113623]","[395.03063185, 412.00462541, 291.38011421, 203.07148209]","[-52.64131283, 156.29183048, 17.83365964]"
7.46,"[1.0, 1.0, 2.0]","[0.43358822, 0.45714911, 1.60754228]","[-0.13437471, 0.08198552, -0.0705986]","[0.11788225, -0.22672563, -0.07325605]","[396.6598294, 400.53983174, 293.31504891, 210.97214351]","[-43.11145387, 146.45623436, 19.61572576]"
7.465,"[1.0, 1.0, 2.0]","[0.44056575, 0.46417164, 1.61844354]","[-0.13437471, 0.08198552, -0.0705986]","[0.11031699, -0.22000071, -0.07532515]","[398.07781288, 389.13312683, 295.46985391, 218.80605994]","[-33.85955396, 136.46751294, 21.40212]"
7.468,"[1.0, 1.0, 2.0]","[0.44475652, 0.46838609, 1.6248926]","[-0.14592781, 0.09771226, -0.07633999]","[0.10271247, -0.21320913, -0.07734131]","[399.72750038, 402.42492654, 293.64490258, 221.22945401]","[-37.55643737, 143.63903517, 17.4295056]"
7.472,"[1.0, 1.0, 2.0]","[0.45034902, 0.47400619, 1.63338496]","[-0.14592781, 0.09771226, -0.07633999]","[0.09506792, -0.20634211, -0.07930461]","[400.8354207, 390.76057786, 296.03782032, 229.39296463]","[-28.28500643, 133.0826068, 19.17992463]"
7.476,"[1.0, 1.0, 2.0]","[0.45594678, 0.47962696, 1.64175594]","[-0.14592781, 0.09771226, -0.07633999]","[0.08738643, -0.1993952, -0.08121388]","[401.74686258, 379.22506902, 298.51606759, 237.53878432]","[-19.22774485, 122.45853984, 20.87476921]"
7.478,"[1.0, 1.0, 2.0]","[0.45874753, 0.48243749, 1.64589595]","[-0.15600489, 0.11208259, -0.08121388]","[0.08546126, -0.19764614, -0.08168243]","[403.61552768, 398.87860355, 296.09173355, 235.17506374]","[-28.08987284, 135.61366697, 16.41339848]"
7.481,"[1.0, 1.0, 2.0]","[0.46295097, 0.48665338, 1.65204952]","[-0.15600489, 0.11208259, -0.08121388]","[0.07967027, -0.19236566, -0.08306761]","[404.5716257, 390.50046808, 297.6831565, 241.00567824]","[-21.30316032, 128.19162952, 17.68715897]"
7.485,"[1.0, 1.0, 2.0]","[0.46855963, 0.49227449, 1.66014883]","[-0.15600489, 0.11208259, -0.08121388]","[0.0699732, -0.18345875, -0.085305]","[405.03182403, 375.67109883, 300.88277573, 252.17522993]","[-9.67341031, 113.8224586, 19.51706775]"
7.488,"[1.0, 1.0, 2.0]","[0.47276899, 0.49649009, 1.66614415]","[-0.16686365, 0.12761789, -0.08617382]","[0.06413274, -0.17805683, -0.08660244]","[408.31301249, 391.99437427, 300.27624464, 254.18401772]","[-14.88679435, 122.9235622, 15.60271629]"
7.492,"[1.0, 1.0, 2.0]","[0.47838516, 0.50211032, 1.67403314]","[-0.16686365, 0.12761789, -0.08617382]","[0.05631519, -0.17078741, -0.08827916]","[408.87677285, 380.61726742, 302.3284435, 262.94516534]","[-5.56188636, 112.11021572, 16.9106959]"
7.495,"[1.0, 1.0, 2.0]","[0.48259988, 0.50632488, 1.67987149]","[-0.16686365, 0.12761789, -0.08617382]","[0.05043037, -0.16528886, -0.08949574]","[409.26079061, 372.31715649, 303.76529303, 269.42440898]","[1.30137504, 104.19412255, 17.82112954]"
7.5,"[1.0, 1.0, 2.0]","[0.48962894, 0.51334756, 1.68945268]","[-0.17731254, 0.1430799, -0.09067588]","[0.04059096, -0.15605121, -0.0914419]","[414.0144833, 383.60344947, 304.60996394, 276.17223884]","[0.98665437, 108.417865, 14.71218973]"
7.503,"[1.0, 1.0, 2.0]","[0.49384892, 0.51755998, 1.69511225]","[-0.17731254, 0.1430799, -0.09067588]","[0.03466924, -0.15046862, -0.09256002]","[414.38140221, 375.55933445, 305.80624456, 282.65315434]","[7.83448877, 100.74066888, 15.4937895]"
7.506,"[1.0, 1.0, 2.0]","[0.49807067, 0.52177132, 1.70070534]","[-0.17731254, 0.1430799, -0.09067588]","[0.02873474, -0.14485931, -0.09364049]","[414.73762445, 367.73680148, 306.92076505, 289.00494458]","[14.54250125, 93.27435815, 16.22916086]"
7.507,"[1.0, 1.0, 2.0]","[0.49947829, 0.52317484, 1.70255492]","[-0.17731254, 0.1430799, -0.09067588]","[0.02873474, -0.14485931, -0.09364049]","[414.73762445, 367.73680148, 306.92076505, 289.00494458]","[14.54250125, 93.27435815, 16.22916086]"
7.512,"[1.0, 1.0, 2.0]","[0.50651897, 0.53019019, 1.71169252]","[-0.18645337, 0.15704172, -0.09433947]","[0.01683859, -0.13357847, -0.09568597]","[420.34538913, 374.75155523, 308.49695875, 298.44882718]","[17.77285116, 94.07557922, 13.91049137]"
7.516,"[1.0, 1.0, 2.0]","[0.51215437, 0.53579945, 1.71887105]","[-0.18645337, 0.15704172, -0.09433947]","[0.00889075, -0.12601839, -0.09696352]","[420.78178538, 364.85113401, 309.70508754, 306.70472337]","[26.46514361, 84.61155424, 14.73275388]"
7.52,"[1.0, 1.0, 2.0]","[0.51779192, 0.54140562, 1.72593268]","[-0.19631964, 0.17203034, -0.09787569]","[0.00292828, -0.12033352, -0.09787569]","[421.04178185, 357.65482369, 310.61898206, 312.7271427]","[32.7475594, 77.6752404, 15.31969938]"
7.524,"[1.0, 1.0, 2.0]","[0.5234313, 0.54700832, 1.73287801]","[-0.19631964, 0.17203034, -0.09787569]","[-0.00700129, -0.11083234, -0.0993078]","[427.57024661, 369.96094772, 312.88503952, 319.66833413]","[32.19629675, 82.48891034, 12.70650107]"
7.529,"[1.0, 1.0, 2.0]","[0.5304827, 0.55400621, 1.74139755]","[-0.19631964, 0.17203034, -0.09787569]","[-0.01493239, -0.10320163, -0.10037426]","[427.51887476, 360.59357434, 314.31447858, 327.65764029]","[40.13423106, 73.07016511, 13.39553468]"
7.533,"[1.0, 1.0, 2.0]","[0.53612513, 0.55959964, 1.74808407]","[-0.20489517, 0.18554619, -0.10037426]","[-0.02481352, -0.09362152, -0.10160746]","[434.13234795, 370.47474515, 317.92087548, 334.88951395]","[40.31312063, 75.89835184, 11.67224108]"
7.537,"[1.0, 1.0, 2.0]","[0.5417684, 0.56518828, 1.75465687]","[-0.20489517, 0.18554619, -0.10037426]","[-0.03268467, -0.08591389, -0.10251381]","[433.42854091, 361.32673135, 319.71218554, 342.95002473]","[47.66982437, 66.046531, 12.2159926]"
7.541,"[1.0, 1.0, 2.0]","[0.54741212, 0.57077174, 1.76111594]","[-0.21418829, 0.19993271, -0.1031463]","[-0.04051186, -0.07816339, -0.10334807]","[440.34587611, 376.14854751, 324.07582076, 348.61303027]","[44.36726905, 71.9027863, 9.91502977]"
7.544,"[1.0, 1.0, 2.0]","[0.55164501, 0.57495565, 1.76588629]","[-0.21418829, 0.19993271, -0.1031463]","[-0.0463508, -0.07231589, -0.10392624]","[439.33211138, 369.34293391, 325.65407137, 354.85415799]","[49.59463204, 64.08340797, 10.19727271]"
7.548,"[1.0, 1.0, 2.0]","[0.55728872, 0.58052895, 1.77214884]","[-0.21418829, 0.19993271, -0.1031463]","[-0.05409066, -0.06446602, -0.10463334]","[437.69167501, 360.41680387, 327.86194023, 363.21285555]","[56.31289323, 53.51684155, 10.48098895]"
7.554,"[1.0, 1.0, 2.0]","[0.56575358, 0.58887589, 1.78134448]","[-0.22292394, 0.21415533, -0.10511535]","[-0.06540619, -0.05266385, -0.10557871]","[443.77731023, 373.62948221, 338.71483488, 363.49019189]","[47.46159251, 57.60088283, 11.34311775]"
7.558,"[1.0, 1.0, 2.0]","[0.57139591, 0.59443089, 1.78734733]","[-0.22292394, 0.21415533, -0.10511535]","[-0.07088718, -0.04677008, -0.10600625]","[442.09066166, 367.29797854, 340.40902035, 369.81415866]","[52.09891072, 49.5827306, 11.3468862]"
7.561,"[1.0, 1.0, 2.0]","[0.57562669, 0.59859227, 1.79177713]","[-0.22292394, 0.21415533, -0.10511535]","[-0.07633431, -0.04083894, -0.10639341]","[440.31701832, 361.11704629, 342.09908681, 376.07866779]","[56.5897765, 41.628155, 11.30509776]"
7.566,"[1.0, 1.0, 2.0]","[0.58267564, 0.60551804, 1.79902338]","[-0.2306063, 0.22671638, -0.10639341]","[-0.08533354, -0.0308742, -0.10694903]","[445.80202206, 370.58791366, 348.0913175, 383.95581863]","[55.53930476, 42.1713998, 9.83740182]"
7.571,"[1.0, 1.0, 2.0]","[0.58972093, 0.6124307, 1.80609999]","[-0.2306063, 0.22671638, -0.10639341]","[-0.09423284, -0.02081504, -0.10739308]","[442.59373483, 360.80693752, 350.71769585, 394.31870364]","[62.69390255, 29.18213643, 9.54644738]"
7.575,"[1.0, 1.0, 2.0]","[0.59535401, 0.6179504, 1.81164425]","[-0.29689002, -0.3024658, -0.10753992]","[-0.10302742, -0.01078096, -0.10773977]","[125.65381815, 109.19810899, 686.08714189, 664.06603736]","[-2.78269769, -557.65062605, 9.61920343]"
7.579,"[1.0, 1.0, 2.0]","[0.60098383, 0.62345825, 1.81710548]","[-0.29689002, -0.3024658, -0.10753992]","[-0.10827727, -0.00506008, -0.10793836]","[132.60691879, 106.62736525, 683.48750426, 662.2833181]","[2.38768369, -553.26826916, 11.79593492]"
7.584,"[1.0, 1.0, 2.0]","[0.60801565, 0.63032542, 1.82381678]","[-0.24616587, 0.25278268, -0.10827344]","[-0.11700703, 0.00388177, -0.10827344]","[144.82923693, 102.22495888, 678.80373496, 659.14717562]","[11.47385936, -545.44835738, 15.56520935]"
7.588,"[1.0, 1.0, 2.0]","[0.61363616, 0.63580545, 1.82908452]","[-0.24616587, 0.25278268, -0.10827344]","[-0.12570473, 0.01229081, -0.10859246]","[484.1887712, 377.47180715, 347.2905902, 391.10469521]","[75.26553453, 61.63264647, 15.72571476]"
7.592,"[1.0, 1.0, 2.0]","[0.61925201, 0.64127458, 1.83424701]","[-0.24616587, 0.25278268, -0.10827344]","[-0.13258851, 0.01906478, -0.10877493]","[481.43821412, 371.18342772, 348.24987598, 399.18434595]","[80.59462818, 52.59370996, 14.83007911]"
7.596,"[1.0, 1.0, 2.0]","[0.6248628, 0.64673236, 1.83930458]","[-0.25304711, 0.26409717, -0.10877493]","[-0.13939224, 0.02589432, -0.10889073]","[488.8630532, 384.07797653, 354.71395333, 405.98927995]","[78.03020164, 56.11889822, 13.37743751]"
7.6,"[1.0, 1.0, 2.0]","[0.63046806, 0.65217816, 1.84425875]","[-0.25304711, 0.26409717, -0.10877493]","[-0.14443798, 0.03105212, -0.10893416]","[486.52863254, 379.76651541, 355.53367994, 411.81543512]","[81.52193615, 49.47301645, 12.62009049]"
7.603,"[1.0, 1.0, 2.0]","[0.63466812, 0.6562544, 1.84790654]","[-0.25304711, 0.26409717, -0.10877493]","[-0.14942801, 0.03623743, -0.10894107]","[484.05580627, 375.68260073, 356.43187575, 417.47398027]","[84.70765504, 42.91627549, 11.83277525]"
7.607,"[1.0, 1.0, 2.0]","[0.64026271, 0.66167819, 1.85268023]","[-0.26033922, 0.27611187, -0.10892573]","[-0.15760677, 0.04493656, -0.10887295]","[492.06949381, 390.05051715, 365.37342068, 426.38610761]","[81.51583179, 45.18024133, 10.25157243]"
7.61,"[1.0, 1.0, 2.0]","[0.6444542, 0.66573721, 1.85619415]","[-0.26033922, 0.27611187, -0.10892573]","[-0.16242764, 0.0501931, -0.10878434]","[489.14074571, 386.33413733, 366.42092497, 431.98373125]","[84.18470733, 38.53511341, 9.31095053]"
7.613,"[1.0, 1.0, 2.0]","[0.64864168, 0.66978846, 1.85965124]","[-0.26033922, 0.27611187, -0.10892573]","[-0.16560309, 0.05371229, -0.10870575]","[487.11232824, 383.95362287, 367.15194359, 435.66164456]","[85.83420317, 34.12618148, 8.6622511]"
7.616,"[1.0, 1.0, 2.0]","[0.65282498, 0.67383181, 1.86305147]","[-0.26725282, 0.28760235, -0.10855912]","[-0.17030582, 0.05901221, -0.10855912]","[483.97633161, 380.52074117, 368.29271949, 441.08974698]","[88.12630896, 27.55730315, 7.66464074]"
7.62,"[1.0, 1.0, 2.0]","[0.65839582, 0.67921017, 1.86749758]","[-0.26725282, 0.28760235, -0.10855912]","[-0.17797831, 0.06790211, -0.10823923]","[491.58988855, 395.00990035, 378.38099266, 450.07714366]","[84.1380696, 29.07082629, 6.2209593]"
7.624,"[1.0, 1.0, 2.0]","[0.66395823, 0.68457328, 1.87184511]","[-0.26725282, 0.28760235, -0.10855912]","[-0.182483, 0.07327331, -0.10800211]","[488.10118996, 391.77898265, 379.57697962, 455.60077299]","[86.17300033, 22.35121, 5.07460349]"
7.627,"[1.0, 1.0, 2.0]","[0.66812424, 0.68858535, 1.87504115]","[-0.27327177, 0.2975018, -0.10782569]","[-0.18691188, 0.07867088, -0.1077321]","[496.98361316, 406.23722367, 388.95945796, 461.13880349]","[81.46286751, 26.56128769, 4.64176099]"
7.631,"[1.0, 1.0, 2.0]","[0.67367061, 0.69392043, 1.87921813]","[-0.27327177, 0.2975018, -0.10782569]","[-0.19413031, 0.08772907, -0.10720948]","[490.87962713, 400.98972204, 390.92100544, 470.52874367]","[84.74882166, 15.20980003, 2.57054172]"
7.634,"[1.0, 1.0, 2.0]","[0.6778239, 0.69791074, 1.88228764]","[-0.27327177, 0.2975018, -0.10782569]","[-0.19836494, 0.09319833, -0.10685386]","[487.26494142, 397.93542041, 392.09269596, 476.02604048]","[86.63143276, 8.54081269, 1.34904412]"
7.638,"[1.0, 1.0, 2.0]","[0.6833526, 0.70321619, 1.88629614]","[-0.27951579, 0.3077934, -0.10660013]","[-0.20252796, 0.09868882, -0.10646843]","[497.8169296, 413.44659683, 402.89155309, 481.73265032]","[81.605715, 13.31966151, 1.38230888]"
7.641,"[1.0, 1.0, 2.0]","[0.68749192, 0.70718354, 1.88924067]","[-0.27951579, 0.3077934, -0.10660013]","[-0.20797406, 0.10604254, -0.10590878]","[493.08477288, 409.34806251, 404.32622542, 489.12866902]","[84.26957698, 4.48897048, -0.26643331]"
7.644,"[1.0, 1.0, 2.0]","[0.6916248, 0.71114058, 1.89213248]","[-0.27951579, 0.3077934, -0.10660013]","[-0.21198227, 0.11157927, -0.10545615]","[489.6299177, 406.35392392, 405.40050183, 494.50338638]","[86.18943916, -1.96002329, -1.45672269]"
7.648,"[1.0, 1.0, 2.0]","[0.69712496, 0.71640035, 1.89590615]","[-0.28541217, 0.31737238, -0.10497704]","[-0.21592475, 0.11712995, -0.10497704]","[486.22740626, 403.44105821, 406.48331231, 499.73595305]","[88.01949439, -8.27540045, -2.61657317]"
7.652,"[1.0, 1.0, 2.0]","[0.70261267, 0.72164094, 1.89958705]","[-0.28541217, 0.31737238, -0.10497704]","[-0.22235088, 0.12640602, -0.10412263]","[494.96210067, 416.29190083, 418.60599517, 509.0842763]","[84.57424048, -8.21813498, -2.95202032]"
7.654,"[1.0, 1.0, 2.0]","[0.7053516, 0.72425376, 1.90139337]","[-0.28541217, 0.31737238, -0.10497704]","[-0.22361515, 0.12826503, -0.10394347]","[493.83102046, 415.34542712, 418.95634437, 510.81148103]","[85.170365, -10.29568891, -3.34238583]"
7.656,"[1.0, 1.0, 2.0]","[0.70808717, 0.72686153, 1.90317691]","[-0.28541217, 0.31737238, -0.10497704]","[-0.22612248, 0.13198588, -0.10357731]","[491.57009042, 413.48072602, 419.66046401, 514.23299254]","[86.33094647, -14.42132005, -4.12079103]"
7.659,"[1.0, 1.0, 2.0]","[0.71354788, 0.73206165, 1.90667615]","[-0.29050134, 0.32539995, -0.10320087]","[-0.22982998, 0.13757302, -0.10300903]","[501.46584733, 426.10417585, 430.78836075, 520.15824038]","[82.36577555, -11.68828898, -3.50205204]"
7.663,"[1.0, 1.0, 2.0]","[0.71763382, 0.73594775, 1.9092424]","[-0.29050134, 0.32539995, -0.10320087]","[-0.23586548, 0.14689811, -0.10201287]","[495.63081596, 421.75930802, 432.57454345, 528.55195688]","[84.92446069, -21.86818818, -5.52647637]"
7.666,"[1.0, 1.0, 2.0]","[0.72171129, 0.73982166, 1.91175884]","[-0.29050134, 0.32539995, -0.10320087]","[-0.23939605, 0.15249949, -0.10138716]","[491.98063123, 419.36806303, 433.7241207, 533.44380935]","[86.16612843, -27.90961789, -6.77678011]"
7.669,"[1.0, 1.0, 2.0]","[0.72578008, 0.74368326, 1.91422542]","[-0.29558072, 0.33358191, -0.1009592]","[-0.24285381, 0.1581033, -0.10074213]","[503.06570353, 433.09018632, 446.36953356, 539.54799036]","[81.57698701, -24.88081703, -5.8007349]"
7.673,"[1.0, 1.0, 2.0]","[0.73119086, 0.74881211, 1.9174385]","[-0.29558072, 0.33358191, -0.1009592]","[-0.24734768, 0.16558108, -0.09985221]","[497.73890972, 430.31126817, 447.99918827, 546.02404762]","[82.72625045, -32.98652901, -7.64930445]"
7.675,"[1.0, 1.0, 2.0]","[0.73388992, 0.75136781, 1.9190129]","[-0.29558072, 0.33358191, -0.1009592]","[-0.24844946, 0.16745143, -0.09962461]","[496.38058114, 429.67397944, 448.42977495, 547.58907825]","[82.9329525, -34.98214632, -8.1131754]"
7.678,"[1.0, 1.0, 2.0]","[0.73793043, 0.75519033, 1.92133427]","[-0.29558072, 0.33358191, -0.1009592]","[-0.252765, 0.17493287, -0.09869571]","[490.85517566, 427.33159595, 450.21634266, 553.67029951]","[83.48876828, -42.84993528, -9.98259428]"
7.681,"[1.0, 1.0, 2.0]","[0.74196104, 0.75899951, 1.92360735]","[-0.30027188, 0.34090831, -0.09845926]","[-0.25590226, 0.180539, -0.09798195]","[501.60838738, 440.77645745, 463.57873663, 559.74144017]","[78.49731674, -40.46766599, -8.8326934]"
7.685,"[1.0, 1.0, 2.0]","[0.74731896, 0.76405685, 1.92656486]","[-0.30027188, 0.34090831, -0.09845926]","[-0.25995305, 0.18800126, -0.09701007]","[496.18091334, 438.77381956, 465.40741574, 565.34287299]","[78.67127552, -47.89777792, -10.63209087]"
7.689,"[1.0, 1.0, 2.0]","[0.75398927, 0.77034309, 1.9301451]","[-0.30027188, 0.34090831, -0.09845926]","[-0.26385163, 0.19543842, -0.09601975]","[490.93987674, 436.97403546, 467.30318091, 570.48792852]","[78.57529445, -54.93859862, -12.30472658]"
7.696,"[1.0, 1.0, 2.0]","[0.76195158, 0.77783267, 1.93427384]","[-0.30422971, 0.34677589, -0.09601975]","[-0.26941672, 0.20652328, -0.09451011]","[496.92173036, 447.32385678, 481.46418292, 579.77345226]","[73.95357146, -58.49602402, -12.17784894]"
7.701,"[1.0, 1.0, 2.0]","[0.76855012, 0.78402788, 1.93757637]","[-0.30792822, 0.3525446, -0.09324016]","[-0.27465824, 0.21749123, -0.09298592]","[505.05954339, 458.05140236, 496.84696803, 588.96570272]","[69.56343786, -61.3508625, -11.27764841]"
