Time,Desired Position,Actual Position,Desired Attitude,Actual Attitude,Desired Thrust,Attitude Deltas
6.451,"[1.0, 0.0, 2.0]","[0.00030933, 2.9e-07, 2.1937531]","[-1.3e-07, -0.81266756, 0.0]","[-5.03e-06, -0.03424867, 1.301e-05]","[-346.63427971, -346.65132394, 452.6572332, 452.67427743]","[0.01704423, -799.30855714, -0.0]"
6.458,"[1.0, 0.0, 2.0]","[0.00036216, 2.9e-07, 2.20217224]","[-1.3e-07, -0.81266756, 0.0]","[-5.85e-06, -0.03824175, 1.304e-05]","[-341.83350191, -341.85257752, 447.85645539, 447.87553101]","[0.01907561, -789.70903291, -0.0]"
6.464,"[1.0, 0.0, 2.0]","[0.00041256, 2.9e-07, 2.20913805]","[-4e-08, -0.81206934, 0.0]","[-6.51e-06, -0.04147213, 1.306e-05]","[-328.42431886, -328.44516298, 452.71456275, 452.73540687]","[0.02084413, -781.15972573, -0.0]"
6.471,"[1.0, 0.0, 2.0]","[0.00047779, 2.8e-07, 2.21696998]","[6e-08, -0.81145573, 0.0]","[-7.35e-06, -0.04553389, 1.305e-05]","[-313.72507608, -313.74808463, 456.62035861, 456.64336717]","[0.02300855, -770.36844324, -0.0]"
6.477,"[1.0, 0.0, 2.0]","[0.00053957, 2.8e-07, 2.2234282]","[6e-08, -0.81145573, 0.0]","[-8.12e-06, -0.04929977, 1.303e-05]","[-308.92700302, -308.95182585, 451.82228556, 451.84710839]","[0.02482283, -760.77411141, -0.0]"
6.485,"[1.0, 0.0, 2.0]","[0.00063096, 2.7e-07, 2.23166909]","[1.8e-07, -0.81069998, 0.0]","[-9.23e-06, -0.05476799, 1.297e-05]","[-290.05667047, -290.08410974, 455.71591347, 455.74335274]","[0.02743927, -745.80002321, 0.0]"
6.493,"[1.0, 0.0, 2.0]","[0.00073342, 2.6e-07, 2.23948208]","[3.3e-07, -0.8098546, 0.0]","[-1.04e-05, -0.06080758, 1.288e-05]","[-269.2386092, -269.26859991, 460.18416538, 460.21415609]","[0.02999071, -729.4527653, 0.0]"
6.499,"[1.0, 0.0, 2.0]","[0.00081801, 2.5e-07, 2.24505764]","[3.3e-07, -0.8098546, 0.0]","[-1.117e-05, -0.06489775, 1.281e-05]","[-263.94168073, -263.97301499, 454.88723691, 454.91857117]","[0.03133426, -718.8602519, 0.0]"
6.506,"[1.0, 0.0, 2.0]","[0.00092566, 2.4e-07, 2.25125105]","[4.8e-07, -0.80900377, 0.0]","[-1.244e-05, -0.07197871, 1.265e-05]","[-241.8578515, -241.89142971, 458.0674189, 458.10099711]","[0.03357821, -699.95884861, 0.0]"
6.513,"[1.0, 0.0, 2.0]","[0.00104351, 2.2e-07, 2.25710521]","[6.6e-07, -0.80797134, 0.0]","[-1.341e-05, -0.07774065, 1.25e-05]","[-219.14148895, -219.17670085, 465.68618636, 465.72139827]","[0.0352119, -684.86288722, 0.0]"
6.519,"[1.0, 0.0, 2.0]","[0.00115314, 2.1e-07, 2.26185037]","[6.6e-07, -0.80797134, 0.0]","[-1.455e-05, -0.08497377, 1.229e-05]","[-210.28628544, -210.32289264, 456.83098286, 456.86759006]","[0.0366072, -667.1538755, 0.0]"
6.527,"[1.0, 0.0, 2.0]","[0.00131236, 1.9e-07, 2.26778047]","[8.7e-07, -0.80683077, 0.0]","[-1.585e-05, -0.09392935, 1.201e-05]","[-182.5961984, -182.63425474, 462.15950142, 462.19755776]","[0.03805634, -644.79375616, 0.0]"
6.534,"[1.0, 0.0, 2.0]","[0.00146468, 1.7e-07, 2.27259388]","[1.07e-06, -0.80569334, 0.0]","[-1.68e-05, -0.10116141, 1.176e-05]","[-157.31957398, -157.35855659, 469.23375591, 469.27273853]","[0.03898261, -626.5923125, 0.0]"
6.542,"[1.0, 0.0, 2.0]","[0.00165464, 1.5e-07, 2.27766179]","[1.07e-06, -0.80569334, 0.0]","[-1.804e-05, -0.11155755, 1.139e-05]","[-144.88457593, -144.92424546, 456.79875787, 456.8384274]","[0.03966953, -601.72300333, 0.0]"
6.548,"[1.0, 0.0, 2.0]","[0.0018088, 1.2e-07, 2.28115596]","[1.31e-06, -0.80432275, 0.0]","[-1.906e-05, -0.12140604, 1.101e-05]","[-113.3971446, -113.43754757, 463.41020897, 463.45061193]","[0.04040296, -576.84775654, 0.0]"
6.555,"[1.0, 0.0, 2.0]","[0.0020021, 1e-07, 2.2848977]","[1.56e-06, -0.80281689, 0.0]","[-1.991e-05, -0.13044704, 1.065e-05]","[-102.90356375, -102.94429424, 452.91662812, 452.95735861]","[0.04073049, -555.86092236, 0.0]"
6.561,"[1.0, 0.0, 2.0]","[0.00217985, 7e-08, 2.28781508]","[1.56e-06, -0.80281689, 0.0]","[-2.071e-05, -0.14004726, 1.026e-05]","[-70.69744545, -70.73861345, 461.43006497, 461.47123297]","[0.041168, -532.16867843, 0.0]"
6.567,"[1.0, 0.0, 2.0]","[0.00236945, 5e-08, 2.2904639]","[1.8e-06, -0.80131566, 0.0]","[-2.158e-05, -0.15197673, 9.76e-06]","[-36.9847414, -37.02583737, 466.95202001, 466.99311598]","[0.04109597, -503.97785738, 0.0]"
6.573,"[1.0, 0.0, 2.0]","[0.00257173, 2e-08, 2.29284402]","[1.8e-06, -0.80131566, 0.0]","[-2.224e-05, -0.16282392, 9.29e-06]","[-25.38752527, -25.42790928, 455.35480388, 455.39518789]","[0.04038401, -480.78271316, 0.0]"
6.581,"[1.0, 0.0, 2.0]","[0.00286224, -2e-08, 2.29559649]","[2.08e-06, -0.7994828, 0.0]","[-2.298e-05, -0.17813278, 8.62e-06]","[13.88918028, 13.85028485, 461.373709, 461.41260443]","[0.03889543, -447.52342415, 0.0]"
6.588,"[1.0, 0.0, 2.0]","[0.00313759, -6e-08, 2.29761052]","[2.37e-06, -0.79741546, 0.0]","[-2.344e-05, -0.19229514, 8e-06]","[52.34570367, 52.30871189, 470.19341957, 470.23041136]","[0.03699179, -417.88470769, 0.0]"
6.595,"[1.0, 0.0, 2.0]","[0.00343446, -1e-07, 2.29925703]","[2.37e-06, -0.79741546, 0.0]","[-2.368e-05, -0.20498319, 7.43e-06]","[64.43394592, 64.39954689, 458.10517732, 458.13957635]","[0.03439903, -393.70563043, 0.0]"
6.603,"[1.0, 0.0, 2.0]","[0.00380337, -1.5e-07, 2.30069409]","[2.66e-06, -0.81262101, 0.0]","[-2.374e-05, -0.22269792, 6.64e-06]","[95.09842836, 95.06780594, 471.91404011, 471.94466253]","[0.03062242, -376.84623417, 0.0]"
6.61,"[1.0, 0.0, 2.0]","[0.00415503, -2e-07, 2.30156666]","[2.99e-06, -0.79251917, 0.0]","[-2.35e-05, -0.24137937, 5.82e-06]","[148.42009208, 148.39337352, 468.11378865, 468.1405072]","[0.02671855, -319.72041512, 0.0]"
6.616,"[1.0, 0.0, 2.0]","[0.00447983, -2.4e-07, 2.30203009]","[2.99e-06, -0.79251917, 0.0]","[-2.32e-05, -0.25354079, 5.29e-06]","[159.53215941, 159.50832073, 457.00172131, 457.02556]","[0.02383868, -297.49340058, 0.0]"
6.623,"[1.0, 0.0, 2.0]","[0.00488876, -2.9e-07, 2.30224226]","[3.31e-06, -0.78968357, 0.0]","[-2.246e-05, -0.2737464, 4.43e-06]","[202.24821272, 202.22904095, 460.71980566, 460.73897743]","[0.01917177, -258.49076471, 0.0]"
6.63,"[1.0, 0.0, 2.0]","[0.00533354, -3.5e-07, 2.30210568]","[3.67e-06, -0.78600979, 0.0]","[-2.155e-05, -0.29213622, 3.68e-06]","[245.48047707, 245.4659224, 469.04027977, 469.05483444]","[0.01455467, -223.57435737, 0.0]"
6.637,"[1.0, 0.0, 2.0]","[0.00581841, -4.1e-07, 2.30162625]","[3.67e-06, -0.78600979, 0.0]","[-2.032e-05, -0.3110995, 2.93e-06]","[260.46669743, 260.45883062, 454.0540594, 454.06192622]","[0.00786681, -193.59522879, 0.0]"
6.644,"[1.0, 0.0, 2.0]","[0.00634888, -4.7e-07, 2.30081293]","[4e-06, -0.78207786, 0.0]","[-1.872e-05, -0.33052366, 2.2e-06]","[300.41311185, 300.41316124, 461.26972672, 461.26967732]","[-4.94e-05, -160.85656547, 0.0]"
6.65,"[1.0, 0.0, 2.0]","[0.00684427, -5.3e-07, 2.29985667]","[4.38e-06, -0.77689431, 0.0]","[-1.698e-05, -0.34745283, 1.59e-06]","[340.5782383, 340.58633213, 472.59853477, 472.59044094]","[-0.00809383, -132.01220265, 0.0]"
6.657,"[1.0, 0.0, 2.0]","[0.0075711, -6e-07, 2.29822117]","[4.38e-06, -0.77689431, 0.0]","[-1.445e-05, -0.36745189, 9.3e-07]","[353.6608309, 353.68054322, 459.51594217, 459.49622985]","[-0.01971232, -105.83539896, 0.0]"
6.664,"[1.0, 0.0, 2.0]","[0.00817069, -6.7e-07, 2.29672929]","[4.74e-06, -0.77066206, 0.0]","[-1.181e-05, -0.38476662, 4e-07]","[393.51909911, 393.5495929, 470.53646212, 470.50596833]","[-0.03049379, -76.98686922, 0.0]"
6.67,"[1.0, 0.0, 2.0]","[0.00882352, -7.3e-07, 2.29501993]","[4.74e-06, -0.77066206, 0.0]","[-8.69e-06, -0.40222483, -7e-08]","[404.55946998, 404.60226239, 459.49609125, 459.45329884]","[-0.04279241, -54.89382886, 0.0]"
6.677,"[1.0, 0.0, 2.0]","[0.00965992, -8e-07, 2.2927604]","[5.02e-06, -0.76396402, 0.0]","[-4.43e-06, -0.4227792, -5.5e-07]","[444.0684759, 444.12608406, 465.61089693, 465.55328876]","[-0.05760816, -21.48481287, 0.0]"
6.684,"[1.0, 0.0, 2.0]","[0.01058531, -8.8e-07, 2.29022491]","[5.22e-06, -0.75520515, 0.0]","[1.26e-06, -0.44649999, -9.8e-07]","[488.03374538, 488.10936806, 470.5509848, 470.47536213]","[-0.07562268, 17.55838326, 0.0]"
6.691,"[1.0, 0.0, 2.0]","[0.01161108, -9.5e-07, 2.28742748]","[5.22e-06, -0.75520515, 0.0]","[6.12e-06, -0.46439296, -1.21e-06]","[498.3936512, 498.48346391, 460.19107899, 460.10126627]","[-0.08981272, 38.29238493, 0.0]"
6.698,"[1.0, 0.0, 2.0]","[0.01274589, -1.03e-06, 2.28437512]","[5.26e-06, -0.74482403, 0.0]","[1.336e-05, -0.48822896, -1.38e-06]","[540.01337215, 540.12282787, 466.10578042, 465.9963247]","[-0.10945572, 74.01704746, 0.0]"
6.705,"[1.0, 0.0, 2.0]","[0.01400337, -1.1e-06, 2.28108353]","[5.09e-06, -0.73385033, 0.0]","[2.047e-05, -0.50884067, -1.39e-06]","[575.53167439, 575.66053049, 472.63110454, 472.50224845]","[-0.1288561, 103.02942594, 0.0]"
6.712,"[1.0, 0.0, 2.0]","[0.01539729, -1.16e-06, 2.2775671]","[5.09e-06, -0.73385033, 0.0]","[2.722e-05, -0.52615081, -1.29e-06]","[581.21697917, 581.36387714, 466.94579977, 466.79890179]","[-0.14689797, 114.41807737, 0.0]"
6.719,"[1.0, 0.0, 2.0]","[0.01693896, -1.22e-06, 2.2738347]","[4.56e-06, -0.71981521, 0.0]","[3.722e-05, -0.54855029, -1.01e-06]","[617.17082107, 617.34427687, 475.46969544, 475.29623964]","[-0.1734558, 141.87458143, 0.0]"
6.726,"[1.0, 0.0, 2.0]","[0.01864231, -1.27e-06, 2.2698991]","[3.57e-06, -0.70363858, 0.0]","[4.697e-05, -0.56744759, -6.3e-07]","[652.3988061, 652.59722648, 483.02838661, 482.82996623]","[-0.19842038, 169.56883987, 0.0]"
6.733,"[1.0, 0.0, 2.0]","[0.02052076, -1.3e-06, 2.26577114]","[3.57e-06, -0.70363858, 0.0]","[5.763e-05, -0.58569119, -1.3e-07]","[656.67658412, 656.89917541, 478.75060859, 478.5280173]","[-0.22259129, 178.14856682, 0.0]"
6.74,"[1.0, 0.0, 2.0]","[0.02258967, -1.31e-06, 2.26146408]","[2.14e-06, -0.6870234, 0.0]","[6.917e-05, -0.60325661, 5e-07]","[688.19122151, 688.4394392, 484.80218135, 484.55396366]","[-0.24821769, 203.63725785, 0.0]"
6.746,"[1.0, 0.0, 2.0]","[0.02452577, -1.3e-06, 2.25763859]","[-1.9e-07, -0.66639478, 0.0]","[7.972e-05, -0.61772101, 1.12e-06]","[721.56130795, 721.83281338, 490.87015358, 490.59864816]","[-0.27150542, 230.9626598, 0.0]"
6.752,"[1.0, 0.0, 2.0]","[0.02662234, -1.27e-06, 2.25369761]","[-1.9e-07, -0.66639478, 0.0]","[8.9e-05, -0.62928228, 1.68e-06]","[721.99573405, 722.28568019, 490.43572748, 490.14578134]","[-0.28994614, 231.84995271, 0.0]"
6.76,"[1.0, 0.0, 2.0]","[0.02968089, -1.19e-06, 2.2482716]","[-3.47e-06, -0.64330495, 0.0]","[0.00010489, -0.64671383, 2.62e-06]","[752.97296729, 753.29806868, 497.14432753, 496.81922613]","[-0.32510139, 256.15374116, 0.0]"
6.767,"[1.0, 0.0, 2.0]","[0.03262059, -1.07e-06, 2.24337588]","[-7.45e-06, -0.62022693, 0.0]","[0.0001221, -0.66269422, 3.59e-06]","[779.74002739, 780.10125681, 503.33062014, 502.96939073]","[-0.36122942, 276.77063666, 0.0]"
6.776,"[1.0, 0.0, 2.0]","[0.03678805, -8.4e-07, 2.23689862]","[-7.45e-06, -0.62022693, 0.0]","[0.00014041, -0.67714442, 4.51e-06]","[775.93954562, 776.32938099, 507.13110191, 506.74126655]","[-0.38983537, 269.19827907, 0.0]"
6.783,"[1.0, 0.0, 2.0]","[0.0403471, -5.9e-07, 2.23172888]","[-1.316e-05, -0.592385, 0.0]","[0.00015959, -0.69000022, 5.32e-06]","[802.95050794, 803.3731662, 514.55600856, 514.1333503]","[-0.42265826, 288.81715764, 0.0]"
6.789,"[1.0, 0.0, 2.0]","[0.04363098, -3.1e-07, 2.22721467]","[-1.98e-05, -0.56441419, 0.0]","[0.00017453, -0.69848732, 5.79e-06]","[830.26399056, 830.7148595, 518.54440099, 518.09353205]","[-0.45086894, 312.17045851, 0.0]"
6.796,"[1.0, 0.0, 2.0]","[0.04774842, 9e-08, 2.22186261]","[-1.98e-05, -0.56441419, 0.0]","[0.0001926, -0.70693152, 6.08e-06]","[819.30901786, 819.78530568, 529.49937369, 529.02308587]","[-0.47628782, 290.28593199, 0.0]"
6.804,"[1.0, 0.0, 2.0]","[0.05284256, 6.6e-07, 2.21563996]","[-2.871e-05, -0.53234353, 0.0]","[0.0002144, -0.71474232, 6.05e-06]","[841.27265911, 841.79025434, 536.99282423, 536.475229]","[-0.51759522, 304.79743011, 0.0]"
6.813,"[1.0, 0.0, 2.0]","[0.05908914, 1.47e-06, 2.20852079]","[-3.963e-05, -0.49769202, 0.0]","[0.00023711, -0.72063644, 5.55e-06]","[864.19243498, 864.7482085, 543.6388932, 543.08311968]","[-0.55577352, 321.1093153, 0.0]"
6.823,"[1.0, 0.0, 2.0]","[0.06669568, 2.62e-06, 2.20048546]","[-5.28e-05, -0.46093158, 0.0]","[0.00026909, -0.72556583, 3.89e-06]","[880.69934854, 881.30140995, 554.90598902, 554.30392761]","[-0.60206141, 326.39542092, 0.0]"
6.829,"[1.0, 0.0, 2.0]","[0.07160622, 3.45e-06, 2.19561086]","[-5.28e-05, -0.46093158, 0.0]","[0.00028395, -0.72653278, 2.68e-06]","[871.20238809, 871.81977754, 564.40294947, 563.78556002]","[-0.61738945, 307.41682808, 0.0]"
6.836,"[1.0, 0.0, 2.0]","[0.0776728, 4.56e-06, 2.18988353]","[-6.681e-05, -0.4259183, 0.0]","[0.00030827, -0.72635635, 3e-08]","[886.16122438, 886.8192464, 573.24737496, 572.58935294]","[-0.65802203, 313.57187144, 0.0]"
6.844,"[1.0, 0.0, 2.0]","[0.08505963, 6.05e-06, 2.18329626]","[-8.471e-05, -0.38568623, 0.0]","[0.00033317, -0.72407893, -3.57e-06]","[903.61523789, 904.31629438, 579.9715869, 579.2705304]","[-0.7010565, 324.34470749, 0.0]"
6.852,"[1.0, 0.0, 2.0]","[0.09293896, 7.8e-06, 2.17667863]","[-8.471e-05, -0.38568623, 0.0]","[0.00035846, -0.71969564, -8.28e-06]","[885.54129412, 886.26509611, 598.04553066, 597.32172867]","[-0.72380199, 288.21956545, 0.0]"
6.861,"[1.0, 0.0, 2.0]","[0.10239534, 1.008e-05, 2.16921022]","[-0.00010534, -0.3439779, 0.0]","[0.00038422, -0.71323283, -1.418e-05]","[900.05104293, 900.81923199, 605.69131562, 604.92312656]","[-0.76818906, 295.12791638, 0.0]"
6.87,"[1.0, 0.0, 2.0]","[0.11247925, 1.274e-05, 2.16173082]","[-0.00012801, -0.30176483, 0.0]","[0.00045546, -0.70232397, -2.984e-05]","[910.34596251, 912.20977897, 617.36608003, 615.50226357]","[-1.86381646, 294.84369894, 0.0]"
6.878,"[1.0, 0.0, 2.0]","[0.12196879, 1.546e-05, 2.15508698]","[-0.00015795, -0.25403985, 0.0]","[0.00057697, -0.69149091, -5.701e-05]","[925.04237329, 926.91871834, 621.79038259, 619.91403754]","[-1.87634505, 305.12833575, 0.0]"
6.885,"[1.0, 0.0, 2.0]","[0.13068539, 1.822e-05, 2.14929851]","[-0.00015795, -0.25403985, 0.0]","[0.00065986, -0.6819796, -7.956e-05]","[907.83490595, 909.68183191, 638.99784994, 637.15092397]","[-1.84692597, 270.68398198, 0.0]"
6.891,"[1.0, 0.0, 2.0]","[0.13846059, 2.092e-05, 2.14436147]","[-0.00019756, -0.20944662, 0.0]","[0.00074803, -0.66941603, -0.00010838]","[919.4217017, 921.27636989, 642.57495069, 640.7202825]","[-1.85466819, 278.7014192, 0.0]"
6.898,"[1.0, 0.0, 2.0]","[0.14788385, 2.45e-05, 2.13864001]","[-0.00024701, -0.16459937, 0.0]","[0.00081651, -0.65744098, -0.00013529]","[902.70396753, 904.5216622, 659.29268486, 657.47499018]","[-1.81769468, 245.22897735, 0.0]"
6.904,"[1.0, 0.0, 2.0]","[0.15625758, 2.799e-05, 2.13377365]","[-0.00024701, -0.16459937, 0.0]","[0.00087814, -0.64452776, -0.00016416]","[917.35910678, 919.17631956, 657.46423194, 655.64701917]","[-1.81721278, 261.71208762, 0.0]"
6.911,"[1.0, 0.0, 2.0]","[0.16636881, 3.259e-05, 2.12815022]","[-0.00029948, -0.12389027, 0.0]","[0.0009408, -0.62828828, -0.00020033]","[924.68023491, 926.47753377, 659.80123454, 658.00393568]","[-1.79729886, 266.67629923, 0.0]"
6.917,"[1.0, 0.0, 2.0]","[0.17532371, 3.702e-05, 2.12338375]","[-0.00029948, -0.12389027, 0.0]","[0.00098694, -0.61325352, -0.00023356]","[905.67525374, 907.41124753, 678.8062157, 677.07022191]","[-1.73599379, 228.60503183, 0.0]"
6.926,"[1.0, 0.0, 2.0]","[0.18923958, 4.456e-05, 2.11633665]","[-0.00036431, -0.07937079, 0.0]","[0.00105188, -0.58573792, -0.00029364]","[900.53257603, 902.26365056, 692.1597763, 690.42870177]","[-1.73107453, 210.10387425, 0.0]"
6.933,"[1.0, 0.0, 2.0]","[0.20045093, 5.119e-05, 2.11094999]","[-0.00043513, -0.03555956, 0.0]","[0.00108387, -0.56788427, -0.00033233]","[909.32165647, 911.06342113, 689.30228584, 687.56052118]","[-1.74176466, 221.76113529, 0.0]"
6.938,"[1.0, 0.0, 2.0]","[0.20865977, 5.635e-05, 2.10715815]","[-0.00043513, -0.03555956, 0.0]","[0.00110515, -0.55242093, -0.00036583]","[895.00021291, 896.66012598, 703.6237294, 701.96381633]","[-1.65991307, 193.03639658, 0.0]"
6.944,"[1.0, 0.0, 2.0]","[0.21872375, 6.303e-05, 2.1026736]","[-0.00050372, 0.00339662, 0.0]","[0.00112653, -0.53006116, -0.00041434]","[898.85209838, 900.47288886, 703.25887652, 701.63808604]","[-1.62079048, 197.21401235, 0.0]"
6.95,"[1.0, 0.0, 2.0]","[0.22901275, 7.025e-05, 2.09826552]","[-0.00050372, 0.00339662, 0.0]","[0.00113834, -0.51020286, -0.00045731]","[881.33624531, 882.89550631, 720.77472959, 719.21546859]","[-1.559261, 162.12077672, 0.0]"
6.958,"[1.0, 0.0, 2.0]","[0.24306502, 8.07e-05, 2.09251331]","[-0.0005825, 0.04513249, 0.0]","[0.00114902, -0.48249193, -0.00051671]","[878.2381364, 879.83947986, 725.49960476, 723.8982613]","[-1.60134346, 154.3398751, 0.0]"
6.966,"[1.0, 0.0, 2.0]","[0.25747678, 9.211e-05, 2.08691169]","[-0.00066327, 0.08537469, 0.0]","[0.00115419, -0.45330571, -0.00057847]","[873.91000843, 875.50699685, 729.47914109, 727.88215267]","[-1.59698842, 146.02785576, 0.0]"
6.974,"[1.0, 0.0, 2.0]","[0.27222464, 0.00010448, 2.08147206]","[-0.00073839, 0.120572, 0.0]","[0.00114782, -0.4234256, -0.00064129]","[874.47612905, 876.00300358, 726.51490419, 724.98802966]","[-1.52687453, 149.48809939, 0.0]"
6.983,"[1.0, 0.0, 2.0]","[0.28918545, 0.00011952, 2.07555336]","[-0.00082053, 0.15735756, 0.0]","[0.00112668, -0.38929789, -0.0007124]","[868.95578876, 870.42038588, 728.4073497, 726.94275258]","[-1.46459712, 142.01303618, 0.0]"
6.993,"[1.0, 0.0, 2.0]","[0.30844359, 0.0001376, 2.0692304]","[-0.00082053, 0.15735756, 0.0]","[0.0010969, -0.35029981, -0.00079207]","[839.70100673, 841.15418805, 757.66213173, 756.20895041]","[-1.45318133, 83.49205632, 0.0]"
7.001,"[1.0, 0.0, 2.0]","[0.32412829, 0.00015305, 2.0643686]","[-0.00090115, 0.19211666, 0.0]","[0.00107339, -0.31812188, -0.00085638]","[831.72738626, 833.22632261, 760.65798259, 759.15904624]","[-1.49893635, 72.56834002, 0.0]"
7.008,"[1.0, 0.0, 2.0]","[0.33803118, 0.00016727, 2.06025954]","[-0.00098049, 0.22468782, 0.0]","[0.00104496, -0.28933136, -0.00091281]","[826.675626, 828.0708839, 759.63342898, 758.23817107]","[-1.3952579, 68.43745492, 0.0]"
7.015,"[1.0, 0.0, 2.0]","[0.35208076, 0.00018212, 2.05628608]","[-0.00098049, 0.22468782, 0.0]","[0.0010108, -0.2643558, -0.00096081]","[811.18333838, 812.40545387, 775.12571659, 773.9036011]","[-1.22211549, 37.27973728, 0.0]"
7.021,"[1.0, 0.0, 2.0]","[0.36422555, 0.00019533, 2.05298854]","[-0.00105754, 0.25495024, 0.0]","[0.00096363, -0.2350862, -0.00101585]","[807.21718039, 808.41467457, 772.20099374, 771.00349956]","[-1.19749418, 36.21368084, 0.0]"
7.027,"[1.0, 0.0, 2.0]","[0.37645203, 0.00020894, 2.04979056]","[-0.00113061, 0.28284876, 0.0]","[0.00092341, -0.20989731, -0.00106209]","[804.11770322, 805.42462083, 767.77003986, 766.46312225]","[-1.30691761, 37.65458097, 0.0]"
7.033,"[1.0, 0.0, 2.0]","[0.38874821, 0.00022295, 2.04669126]","[-0.00113061, 0.28284876, 0.0]","[0.00088682, -0.18459569, -0.00110753]","[788.80043241, 790.17317531, 783.08731067, 781.71456777]","[-1.3727429, 7.08586464, 0.0]"
7.039,"[1.0, 0.0, 2.0]","[0.40110211, 0.00023733, 2.04369013]","[-0.00119957, 0.30833465, 0.0]","[0.00085889, -0.16341899, -0.00114486]","[786.27579397, 787.72919614, 777.67624546, 776.22284328]","[-1.45340218, 10.05295069, 0.0]"
7.044,"[1.0, 0.0, 2.0]","[0.41143253, 0.00024959, 2.04126274]","[-0.00119957, 0.30833465, 0.0]","[0.00082881, -0.14215934, -0.00118168]","[773.64909889, 775.00133397, 790.30294053, 788.95070546]","[-1.35223507, -15.30160656, 0.0]"
7.049,"[1.0, 0.0, 2.0]","[0.42178801, 0.00026208, 2.0389019]","[-0.00126548, 0.33138343, 0.0]","[0.00078536, -0.1166292, -0.00122499]","[768.71992094, 769.93404297, 787.09856892, 785.88444689]","[-1.21412203, -17.16452595, 0.0]"
7.06,"[1.0, 0.0, 2.0]","[0.444625, 0.00029032, 2.03393602]","[-0.00132665, 0.35198767, 0.0]","[0.00069597, -0.07434862, -0.00129416]","[748.6506221, 749.62478328, 807.16786775, 806.19370657]","[-0.97416118, -57.54308447, 0.0]"
7.066,"[1.0, 0.0, 2.0]","[0.45709377, 0.00030612, 2.03135687]","[-0.00132665, 0.35198767, 0.0]","[0.00064145, -0.04930757, -0.00133356]","[744.53173637, 745.60694139, 803.1393332, 802.06412818]","[-1.07520502, -57.53239181, 0.0]"
7.075,"[1.0, 0.0, 2.0]","[0.47578324, 0.00033027, 2.02765227]","[-0.00137726, 0.36863614, 0.0]","[0.00056282, -0.00806174, -0.00139609]","[730.57347882, 731.84904356, 809.77812249, 808.50255776]","[-1.27556474, -77.92907893, 0.0]"
7.08,"[1.0, 0.0, 2.0]","[0.48614753, 0.00034389, 2.02567654]","[-0.00137726, 0.36863614, 0.0]","[0.00052788, 0.0123894, -0.0014261]","[720.59454354, 721.85105122, 819.75705778, 818.50055009]","[-1.25650768, -97.90600656, 0.0]"
7.085,"[1.0, 0.0, 2.0]","[0.49649073, 0.00035765, 2.0237581]","[-0.00142847, 0.38467912, 0.0]","[0.00049069, 0.03271987, -0.00145529]","[716.01006644, 717.21159229, 816.6266553, 815.42512945]","[-1.20152585, -99.41506301, 0.0]"
7.092,"[1.0, 0.0, 2.0]","[0.51092441, 0.00037712, 2.02116512]","[-0.0014758, 0.39837962, 0.0]","[0.00043882, 0.05686438, -0.00148909]","[706.23276304, 707.21835233, 826.4039587, 825.41836941]","[-0.98558929, -119.18560637, 0.0]"
7.099,"[1.0, 0.0, 2.0]","[0.525289, 0.0003968, 2.0186774]","[-0.0014758, 0.39837962, 0.0]","[0.00036117, 0.08834113, -0.00153165]","[699.96338055, 700.85426274, 825.34215666, 824.45127447]","[-0.89088219, -124.48789392, 0.0]"
7.106,"[1.0, 0.0, 2.0]","[0.53956927, 0.00041664, 2.01628941]","[-0.0015141, 0.40885111, 0.0]","[0.000303, 0.1112683, -0.00156164]","[695.80723817, 696.74284533, 823.23020156, 822.2945944]","[-0.93560716, -126.48735623, 0.0]"
7.115,"[1.0, 0.0, 2.0]","[0.5577823, 0.00044233, 2.01335769]","[-0.0015506, 0.41828078, 0.0]","[0.0002172, 0.14833691, -0.0016084]","[685.04147572, 686.12680206, 827.74779319, 826.66246686]","[-1.08532634, -141.62099113, 0.0]"
7.123,"[1.0, 0.0, 2.0]","[0.57381022, 0.00046527, 2.01087517]","[-0.0015506, 0.41828078, 0.0]","[0.00015676, 0.17725314, -0.00164338]","[673.51076656, 674.59713979, 839.27850236, 838.19212912]","[-1.08637323, -164.68136256, 0.0]"
7.13,"[1.0, 0.0, 2.0]","[0.5876931, 0.0004854, 2.00879368]","[-0.00158242, 0.4255736, 0.0]","[0.00010155, 0.20198436, -0.00167234]","[666.59887463, 667.58406576, 840.54639334, 839.56120221]","[-0.98519113, -172.96232758, 0.0]"
7.137,"[1.0, 0.0, 2.0]","[0.60143024, 0.00050553, 2.00679142]","[-0.00160765, 0.43037942, 0.0]","[4.202e-05, 0.2258848, -0.00169965]","[662.19446329, 663.10171463, 840.31098361, 839.40373227]","[-0.90725134, -177.20926898, 0.0]"
7.145,"[1.0, 0.0, 2.0]","[0.61693564, 0.00052852, 2.00459368]","[-0.0016306, 0.43377068, 0.0]","[-1.788e-05, 0.24869311, -0.00172534]","[659.48738009, 660.35075504, 843.01806681, 842.15469185]","[-0.86337495, -182.66731176, 0.0]"
7.151,"[1.0, 0.0, 2.0]","[0.62841866, 0.00054571, 2.00300517]","[-0.0016306, 0.43377068, 0.0]","[-6.823e-05, 0.26735962, -0.0017462]","[656.51295936, 657.38311115, 841.6220305, 840.75187871]","[-0.87015179, -184.23891935, 0.0]"
